County,Cases,Deaths,Date,StateCode
Fort Bend,119,1,3/30/2020,TX
Franklin,1,,3/30/2020,TX
Gaines,1,,3/30/2020,TX
Galveston,70,,3/30/2020,TX
Grayson,6,,3/30/2020,TX
Gregg,5,,3/30/2020,TX
Grimes,2,,3/30/2020,TX
Guadalupe,13,,3/30/2020,TX
Hale,1,,3/30/2020,TX
Hardin,9,1,3/30/2020,TX
Harris,526,4,3/30/2020,TX
Harrison,1,,3/30/2020,TX
Hays,16,,3/30/2020,TX
Hidalgo,28,,3/30/2020,TX
Hill,1,,3/30/2020,TX
Hockley,7,,3/30/2020,TX
Hood,3,,3/30/2020,TX
Hopkins,2,,3/30/2020,TX
Hunt,3,,3/30/2020,TX
Jackson,1,,3/30/2020,TX
Jefferson,18,,3/30/2020,TX
Jim Wells,1,,3/30/2020,TX
Johnson,8,1,3/30/2020,TX
Karnes,2,,3/30/2020,TX
Kaufman,3,,3/30/2020,TX
Kendall,7,,3/30/2020,TX
Kleberg,1,,3/30/2020,TX
Lamar,3,,3/30/2020,TX
Lamb,1,,3/30/2020,TX
Lavaca,1,,3/30/2020,TX
Leon,1,,3/30/2020,TX
Liberty,2,,3/30/2020,TX
Limestone,2,,3/30/2020,TX
Llano,3,,3/30/2020,TX
Lubbock,51,,3/30/2020,TX
Lynn,2,,3/30/2020,TX
McLennan,36,,3/30/2020,TX
Martin,1,,3/30/2020,TX
Matagorda,13,1,3/30/2020,TX
Maverick,1,,3/30/2020,TX
Medina,3,,3/30/2020,TX
Midland,13,1,3/30/2020,TX
Milam,2,,3/30/2020,TX
Montague,1,,3/30/2020,TX
Montgomery,66,,3/30/2020,TX
Moore,1,,3/30/2020,TX
Morris,1,,3/30/2020,TX
Nacogdoches,2,,3/30/2020,TX
Navarro,3,,3/30/2020,TX
Nueces,22,,3/30/2020,TX
Oldham,2,1,3/30/2020,TX
Orange,5,,3/30/2020,TX
Parker,4,,3/30/2020,TX
Polk,1,,3/30/2020,TX
Potter,5,,3/30/2020,TX
Randall,6,,3/30/2020,TX
Robertson,2,,3/30/2020,TX
Rockwall,4,,3/30/2020,TX
Rusk,3,,3/30/2020,TX
San Jacinto,1,,3/30/2020,TX
San Patricio,1,,3/30/2020,TX
Shelby,2,,3/30/2020,TX
Smith,32,1,3/30/2020,TX
Starr,2,,3/30/2020,TX
Swisher,1,,3/30/2020,TX
Tarrant,139,1,3/30/2020,TX
Taylor,7,,3/30/2020,TX
Terry,3,,3/30/2020,TX
Tom Green,5,,3/30/2020,TX
Travis,200,1,3/30/2020,TX
Upshur,2,,3/30/2020,TX
Uvalde,2,,3/30/2020,TX
Val Verde,5,,3/30/2020,TX
Van Zandt,2,1,3/30/2020,TX
Victoria,6,,3/30/2020,TX
Walker,3,,3/30/2020,TX
Waller,3,,3/30/2020,TX
Washington,8,,3/30/2020,TX
Webb,32,1,3/30/2020,TX
Wharton,6,,3/30/2020,TX
Wichita,28,,3/30/2020,TX
Willacy,2,,3/30/2020,TX
Williamson,37,1,3/30/2020,TX
Wilson,2,,3/30/2020,TX
Wise,1,,3/30/2020,TX
Young,1,,3/30/2020,TX
Angelina,4,,3/31/2020,TX
Atascosa,2,,3/31/2020,TX
Austin,2,,3/31/2020,TX
Bastrop,6,,3/31/2020,TX
Bell,36,1,3/31/2020,TX
Bexar,168,5,3/31/2020,TX
Blanco,1,,3/31/2020,TX
Bowie,9,,3/31/2020,TX
Brazoria,79,,3/31/2020,TX
Brazos,46,2,3/31/2020,TX
Brown,3,,3/31/2020,TX
Burleson,1,,3/31/2020,TX
Burnet,2,,3/31/2020,TX
Caldwell,1,,3/31/2020,TX
Calhoun,3,,3/31/2020,TX
Cameron,26,,3/31/2020,TX
Cass,2,,3/31/2020,TX
Castro,8,,3/31/2020,TX
Chambers,8,,3/31/2020,TX
Cherokee,2,,3/31/2020,TX
Collin,160,1,3/31/2020,TX
Comal,11,2,3/31/2020,TX
Coryell,1,,3/31/2020,TX
Crane,1,,3/31/2020,TX
Dallas,549,11,3/31/2020,TX
Dawson,3,,3/31/2020,TX
Deaf Smith,2,,3/31/2020,TX
Denton,191,2,3/31/2020,TX
De Witt,3,,3/31/2020,TX
Eastland,3,,3/31/2020,TX
Ector,7,,3/31/2020,TX
Ellis,16,1,3/31/2020,TX
El Paso,46,,3/31/2020,TX
Erath,1,,3/31/2020,TX
Falls,1,,3/31/2020,TX
Fannin,1,,3/31/2020,TX
Fayette,2,,3/31/2020,TX
Fort Bend,119,1,3/31/2020,TX
Franklin,1,,3/31/2020,TX
Gaines,1,,3/31/2020,TX
Galveston,92,,3/31/2020,TX
Grayson,7,,3/31/2020,TX
Gregg,5,,3/31/2020,TX
Grimes,3,,3/31/2020,TX
Guadalupe,15,,3/31/2020,TX
Hale,1,,3/31/2020,TX
Hardin,12,1,3/31/2020,TX
Harris,563,4,3/31/2020,TX
Harrison,1,,3/31/2020,TX
Hays,24,,3/31/2020,TX
Hidalgo,38,,3/31/2020,TX
Hill,1,,3/31/2020,TX
Hockley,7,,3/31/2020,TX
Hood,6,,3/31/2020,TX
Hopkins,2,,3/31/2020,TX
Hunt,4,,3/31/2020,TX
Jackson,1,,3/31/2020,TX
Jefferson,18,,3/31/2020,TX
Johnson,8,1,3/31/2020,TX
Karnes,2,,3/31/2020,TX
Kaufman,3,,3/31/2020,TX
Kendall,7,,3/31/2020,TX
Kleberg,1,,3/31/2020,TX
Lamar,3,,3/31/2020,TX
Lamb,1,,3/31/2020,TX
Lavaca,1,,3/31/2020,TX
Leon,1,,3/31/2020,TX
Liberty,2,,3/31/2020,TX
Limestone,2,,3/31/2020,TX
Llano,3,,3/31/2020,TX
Lubbock,77,,3/31/2020,TX
Lynn,2,,3/31/2020,TX
McLennan,39,,3/31/2020,TX
Martin,1,,3/31/2020,TX
Matagorda,13,1,3/31/2020,TX
Maverick,1,,3/31/2020,TX
Medina,3,,3/31/2020,TX
Midland,13,1,3/31/2020,TX
Milam,2,,3/31/2020,TX
Montague,1,,3/31/2020,TX
Montgomery,81,,3/31/2020,TX
Moore,1,,3/31/2020,TX
Morris,1,,3/31/2020,TX
Nacogdoches,2,,3/31/2020,TX
Navarro,3,,3/31/2020,TX
Nueces,31,,3/31/2020,TX
Oldham,2,1,3/31/2020,TX
Orange,5,,3/31/2020,TX
Parker,4,,3/31/2020,TX
Polk,4,,3/31/2020,TX
Potter,5,,3/31/2020,TX
Randall,6,,3/31/2020,TX
Robertson,2,,3/31/2020,TX
Rockwall,5,,3/31/2020,TX
Rusk,3,,3/31/2020,TX
San Jacinto,1,,3/31/2020,TX
San Patricio,1,,3/31/2020,TX
Shelby,2,,3/31/2020,TX
Smith,32,1,3/31/2020,TX
Starr,2,,3/31/2020,TX
Swisher,1,,3/31/2020,TX
Tarrant,175,1,3/31/2020,TX
Taylor,11,,3/31/2020,TX
Terry,4,,3/31/2020,TX
Tom Green,6,,3/31/2020,TX
Travis,206,1,3/31/2020,TX
Upshur,2,,3/31/2020,TX
Uvalde,2,,3/31/2020,TX
Val Verde,5,,3/31/2020,TX
Van Zandt,2,1,3/31/2020,TX
Victoria,9,,3/31/2020,TX
Walker,3,,3/31/2020,TX
Waller,3,,3/31/2020,TX
Washington,8,,3/31/2020,TX
Webb,37,1,3/31/2020,TX
Wharton,6,,3/31/2020,TX
Wichita,30,,3/31/2020,TX
Willacy,2,,3/31/2020,TX
Williamson,42,1,3/31/2020,TX
Wilson,3,,3/31/2020,TX
Wise,1,,3/31/2020,TX
Young,1,,3/31/2020,TX
Anderson,1,,4/1/2020,TX
Angelina,5,,4/1/2020,TX
Atascosa,2,,4/1/2020,TX
Austin,2,,4/1/2020,TX
Bastrop,8,,4/1/2020,TX
Bell,44,1,4/1/2020,TX
Bexar,207,9,4/1/2020,TX
Blanco,1,,4/1/2020,TX
Bowie,9,,4/1/2020,TX
Brazoria,95,1,4/1/2020,TX
Brazos,53,2,4/1/2020,TX
Brown,3,,4/1/2020,TX
Burleson,1,,4/1/2020,TX
Burnet,3,,4/1/2020,TX
Caldwell,1,,4/1/2020,TX
Calhoun,7,,4/1/2020,TX
Cameron,26,,4/1/2020,TX
Camp,1,,4/1/2020,TX
Cass,3,,4/1/2020,TX
Castro,8,,4/1/2020,TX
Chambers,9,,4/1/2020,TX
Cherokee,4,,4/1/2020,TX
Clay,1,,4/1/2020,TX
Collin,184,1,4/1/2020,TX
Colorado,2,,4/1/2020,TX
Comal,11,2,4/1/2020,TX
Comanche,1,,4/1/2020,TX
Coryell,1,,4/1/2020,TX
Crane,2,,4/1/2020,TX
Dallas,631,13,4/1/2020,TX
Dawson,3,,4/1/2020,TX
Deaf Smith,2,,4/1/2020,TX
Denton,206,4,4/1/2020,TX
De Witt,4,,4/1/2020,TX
Eastland,3,,4/1/2020,TX
Ector,11,,4/1/2020,TX
Ellis,20,1,4/1/2020,TX
El Paso,50,,4/1/2020,TX
Erath,2,,4/1/2020,TX
Falls,1,,4/1/2020,TX
Fannin,1,,4/1/2020,TX
Fayette,4,,4/1/2020,TX
Fort Bend,163,2,4/1/2020,TX
Franklin,1,,4/1/2020,TX
Gaines,1,,4/1/2020,TX
Galveston,106,,4/1/2020,TX
Gonzales,1,,4/1/2020,TX
Gray,1,,4/1/2020,TX
Grayson,8,,4/1/2020,TX
Gregg,6,,4/1/2020,TX
Grimes,3,,4/1/2020,TX
Guadalupe,17,,4/1/2020,TX
Hale,1,,4/1/2020,TX
Hardin,13,1,4/1/2020,TX
Harris,680,6,4/1/2020,TX
Harrison,3,,4/1/2020,TX
Hays,38,,4/1/2020,TX
Henderson,1,,4/1/2020,TX
Hidalgo,46,,4/1/2020,TX
Hill,2,,4/1/2020,TX
Hockley,7,,4/1/2020,TX
Hood,6,,4/1/2020,TX
Hopkins,3,,4/1/2020,TX
Hunt,4,,4/1/2020,TX
Jackson,1,,4/1/2020,TX
Jefferson,27,,4/1/2020,TX
Johnson,12,1,4/1/2020,TX
Karnes,2,,4/1/2020,TX
Kaufman,4,,4/1/2020,TX
Kendall,7,,4/1/2020,TX
Kerr,1,,4/1/2020,TX
Kleberg,1,,4/1/2020,TX
Lamar,3,,4/1/2020,TX
Lamb,1,,4/1/2020,TX
Lavaca,1,,4/1/2020,TX
Leon,2,,4/1/2020,TX
Liberty,3,,4/1/2020,TX
Limestone,2,,4/1/2020,TX
Live Oak,1,,4/1/2020,TX
Llano,3,,4/1/2020,TX
Lubbock,100,2,4/1/2020,TX
Lynn,2,,4/1/2020,TX
McLennan,44,1,4/1/2020,TX
Martin,1,,4/1/2020,TX
Matagorda,25,1,4/1/2020,TX
Maverick,1,,4/1/2020,TX
Medina,3,,4/1/2020,TX
Midland,16,1,4/1/2020,TX
Milam,2,,4/1/2020,TX
Montague,1,,4/1/2020,TX
Montgomery,93,,4/1/2020,TX
Moore,1,,4/1/2020,TX
Morris,1,,4/1/2020,TX
Nacogdoches,4,,4/1/2020,TX
Navarro,4,,4/1/2020,TX
Newton,1,,4/1/2020,TX
Nueces,34,,4/1/2020,TX
Oldham,2,1,4/1/2020,TX
Orange,7,,4/1/2020,TX
Parker,4,,4/1/2020,TX
Polk,4,,4/1/2020,TX
Potter,10,,4/1/2020,TX
Randall,6,,4/1/2020,TX
Robertson,2,,4/1/2020,TX
Rockwall,9,,4/1/2020,TX
Rusk,5,,4/1/2020,TX
San Augustine,1,,4/1/2020,TX
San Jacinto,1,,4/1/2020,TX
San Patricio,2,,4/1/2020,TX
Shelby,2,,4/1/2020,TX
Smith,37,1,4/1/2020,TX
Starr,4,,4/1/2020,TX
Swisher,1,,4/1/2020,TX
Tarrant,273,1,4/1/2020,TX
Taylor,14,,4/1/2020,TX
Terry,4,,4/1/2020,TX
Tom Green,9,,4/1/2020,TX
Travis,244,2,4/1/2020,TX
Upshur,2,,4/1/2020,TX
Uvalde,4,,4/1/2020,TX
Val Verde,5,,4/1/2020,TX
Van Zandt,2,1,4/1/2020,TX
Victoria,16,,4/1/2020,TX
Walker,5,,4/1/2020,TX
Waller,3,,4/1/2020,TX
Washington,17,,4/1/2020,TX
Webb,45,2,4/1/2020,TX
Wharton,7,,4/1/2020,TX
Wichita,38,,4/1/2020,TX
Willacy,2,,4/1/2020,TX
Williamson,50,1,4/1/2020,TX
Wilson,5,,4/1/2020,TX
Wise,3,,4/1/2020,TX
Wood,1,,4/1/2020,TX
Young,3,,4/1/2020,TX
Anderson,1,,4/2/2020,TX
Angelina,5,,4/2/2020,TX
Atascosa,2,,4/2/2020,TX
Austin,4,,4/2/2020,TX
Bastrop,10,,4/2/2020,TX
Bell,46,1,4/2/2020,TX
Bexar,229,9,4/2/2020,TX
Blanco,1,,4/2/2020,TX
Bowie,9,,4/2/2020,TX
Brazoria,109,1,4/2/2020,TX
Brazos,63,3,4/2/2020,TX
Brown,3,,4/2/2020,TX
Burleson,1,,4/2/2020,TX
Burnet,4,,4/2/2020,TX
Caldwell,1,,4/2/2020,TX
Calhoun,8,,4/2/2020,TX
Cameron,37,,4/2/2020,TX
Camp,1,,4/2/2020,TX
Cass,4,,4/2/2020,TX
Castro,8,,4/2/2020,TX
Chambers,9,,4/2/2020,TX
Cherokee,5,,4/2/2020,TX
Clay,1,,4/2/2020,TX
Collin,184,1,4/2/2020,TX
Colorado,2,,4/2/2020,TX
Comal,12,2,4/2/2020,TX
Comanche,1,,4/2/2020,TX
Coryell,1,,4/2/2020,TX
Crane,2,,4/2/2020,TX
Dallas,731,15,4/2/2020,TX
Dawson,3,,4/2/2020,TX
Deaf Smith,2,,4/2/2020,TX
Denton,231,4,4/2/2020,TX
De Witt,4,,4/2/2020,TX
Donley,1,,4/2/2020,TX
Eastland,3,,4/2/2020,TX
Ector,12,,4/2/2020,TX
Ellis,26,1,4/2/2020,TX
El Paso,68,,4/2/2020,TX
Erath,2,,4/2/2020,TX
Falls,1,,4/2/2020,TX
Fannin,1,,4/2/2020,TX
Fayette,4,,4/2/2020,TX
Fort Bend,194,2,4/2/2020,TX
Franklin,1,,4/2/2020,TX
Gaines,1,,4/2/2020,TX
Galveston,118,,4/2/2020,TX
Gillespie,1,,4/2/2020,TX
Goliad,1,,4/2/2020,TX
Gonzales,1,,4/2/2020,TX
Gray,1,,4/2/2020,TX
Grayson,11,,4/2/2020,TX
Gregg,7,,4/2/2020,TX
Grimes,3,,4/2/2020,TX
Guadalupe,20,,4/2/2020,TX
Hale,1,,4/2/2020,TX
Hardin,14,1,4/2/2020,TX
Harris,847,6,4/2/2020,TX
Harrison,5,,4/2/2020,TX
Hays,42,,4/2/2020,TX
Henderson,1,,4/2/2020,TX
Hidalgo,62,,4/2/2020,TX
Hill,3,,4/2/2020,TX
Hockley,7,,4/2/2020,TX
Hood,6,,4/2/2020,TX
Hopkins,3,,4/2/2020,TX
Hunt,4,,4/2/2020,TX
Jackson,2,,4/2/2020,TX
Jasper,2,,4/2/2020,TX
Jefferson,31,,4/2/2020,TX
Jim Wells,1,,4/2/2020,TX
Johnson,17,1,4/2/2020,TX
Karnes,2,,4/2/2020,TX
Kaufman,5,,4/2/2020,TX
Kendall,8,,4/2/2020,TX
Kerr,1,,4/2/2020,TX
Kleberg,2,,4/2/2020,TX
Lamar,3,,4/2/2020,TX
Lamb,1,,4/2/2020,TX
Lavaca,1,,4/2/2020,TX
Lee,1,,4/2/2020,TX
Leon,2,,4/2/2020,TX
Liberty,4,,4/2/2020,TX
Limestone,3,,4/2/2020,TX
Live Oak,2,,4/2/2020,TX
Llano,3,,4/2/2020,TX
Lubbock,108,3,4/2/2020,TX
Lynn,3,,4/2/2020,TX
McLennan,48,1,4/2/2020,TX
Martin,1,,4/2/2020,TX
Matagorda,29,2,4/2/2020,TX
Maverick,3,,4/2/2020,TX
Medina,3,,4/2/2020,TX
Midland,16,1,4/2/2020,TX
Milam,2,,4/2/2020,TX
Montague,1,,4/2/2020,TX
Montgomery,110,2,4/2/2020,TX
Moore,6,,4/2/2020,TX
Morris,1,,4/2/2020,TX
Nacogdoches,5,,4/2/2020,TX
Navarro,4,1,4/2/2020,TX
Newton,1,,4/2/2020,TX
Nueces,40,,4/2/2020,TX
Oldham,2,1,4/2/2020,TX
Orange,7,,4/2/2020,TX
Palo Pinto,1,,4/2/2020,TX
Panola,3,,4/2/2020,TX
Parker,4,,4/2/2020,TX
Polk,4,,4/2/2020,TX
Potter,16,,4/2/2020,TX
Randall,17,,4/2/2020,TX
Robertson,2,,4/2/2020,TX
Rockwall,10,,4/2/2020,TX
Rusk,6,,4/2/2020,TX
San Augustine,1,,4/2/2020,TX
San Jacinto,1,,4/2/2020,TX
San Patricio,2,,4/2/2020,TX
Shelby,4,,4/2/2020,TX
Smith,47,1,4/2/2020,TX
Starr,5,,4/2/2020,TX
Swisher,1,,4/2/2020,TX
Tarrant,288,3,4/2/2020,TX
Taylor,14,,4/2/2020,TX
Terry,4,,4/2/2020,TX
Tom Green,9,,4/2/2020,TX
Travis,305,3,4/2/2020,TX
Upshur,3,,4/2/2020,TX
Uvalde,4,,4/2/2020,TX
Val Verde,5,,4/2/2020,TX
Van Zandt,3,1,4/2/2020,TX
Victoria,20,,4/2/2020,TX
Walker,7,,4/2/2020,TX
Waller,5,,4/2/2020,TX
Washington,17,,4/2/2020,TX
Webb,57,3,4/2/2020,TX
Wharton,9,,4/2/2020,TX
Wichita,38,,4/2/2020,TX
Willacy,3,,4/2/2020,TX
Williamson,55,1,4/2/2020,TX
Wilson,5,,4/2/2020,TX
Wise,3,,4/2/2020,TX
Wood,1,,4/2/2020,TX
Young,3,,4/2/2020,TX
Anderson,1,,4/3/2020,TX
Angelina,8,,4/3/2020,TX
Atascosa,2,,4/3/2020,TX
Austin,4,,4/3/2020,TX
Bastrop,10,,4/3/2020,TX
Bell,51,1,4/3/2020,TX
Bexar,254,9,4/3/2020,TX
Blanco,1,,4/3/2020,TX
Bowie,10,,4/3/2020,TX
Brazoria,123,1,4/3/2020,TX
Brazos,68,4,4/3/2020,TX
Brown,4,,4/3/2020,TX
Burleson,1,,4/3/2020,TX
Burnet,4,,4/3/2020,TX
Caldwell,2,,4/3/2020,TX
Calhoun,8,,4/3/2020,TX
Cameron,55,,4/3/2020,TX
Camp,1,,4/3/2020,TX
Cass,4,,4/3/2020,TX
Castro,9,,4/3/2020,TX
Chambers,11,,4/3/2020,TX
Cherokee,5,,4/3/2020,TX
Clay,1,,4/3/2020,TX
Collin,227,1,4/3/2020,TX
Colorado,4,,4/3/2020,TX
Comal,18,2,4/3/2020,TX
Comanche,1,,4/3/2020,TX
Coryell,2,,4/3/2020,TX
Crane,2,,4/3/2020,TX
Dallas,831,17,4/3/2020,TX
Dawson,3,,4/3/2020,TX
Deaf Smith,3,,4/3/2020,TX
Denton,254,5,4/3/2020,TX
De Witt,6,,4/3/2020,TX
Donley,5,,4/3/2020,TX
Eastland,3,,4/3/2020,TX
Ector,15,,4/3/2020,TX
Ellis,27,1,4/3/2020,TX
El Paso,78,,4/3/2020,TX
Erath,3,1,4/3/2020,TX
Falls,1,,4/3/2020,TX
Fannin,2,,4/3/2020,TX
Fayette,10,,4/3/2020,TX
Fort Bend,221,2,4/3/2020,TX
Franklin,1,,4/3/2020,TX
Gaines,1,,4/3/2020,TX
Galveston,130,,4/3/2020,TX
Gillespie,1,,4/3/2020,TX
Goliad,1,,4/3/2020,TX
Gonzales,1,,4/3/2020,TX
Gray,1,,4/3/2020,TX
Grayson,12,,4/3/2020,TX
Gregg,8,,4/3/2020,TX
Grimes,3,,4/3/2020,TX
Guadalupe,23,,4/3/2020,TX
Hale,6,,4/3/2020,TX
Hardin,15,1,4/3/2020,TX
Harris,955,8,4/3/2020,TX
Harrison,5,1,4/3/2020,TX
Hays,45,,4/3/2020,TX
Henderson,1,,4/3/2020,TX
Hidalgo,79,,4/3/2020,TX
Hill,3,,4/3/2020,TX
Hockley,7,1,4/3/2020,TX
Hood,8,,4/3/2020,TX
Hopkins,3,,4/3/2020,TX
Hunt,8,,4/3/2020,TX
Jackson,3,,4/3/2020,TX
Jasper,2,,4/3/2020,TX
Jefferson,40,2,4/3/2020,TX
Jim Wells,1,,4/3/2020,TX
Johnson,18,1,4/3/2020,TX
Karnes,2,,4/3/2020,TX
Kaufman,9,,4/3/2020,TX
Kendall,8,,4/3/2020,TX
Kerr,2,,4/3/2020,TX
Kleberg,1,,4/3/2020,TX
Lamar,3,,4/3/2020,TX
Lamb,1,,4/3/2020,TX
Lampasas,1,,4/3/2020,TX
Lavaca,1,,4/3/2020,TX
Lee,2,,4/3/2020,TX
Leon,2,,4/3/2020,TX
Liberty,5,,4/3/2020,TX
Limestone,3,,4/3/2020,TX
Live Oak,3,,4/3/2020,TX
Llano,3,,4/3/2020,TX
Lubbock,117,3,4/3/2020,TX
Lynn,3,,4/3/2020,TX
McLennan,49,1,4/3/2020,TX
Martin,1,,4/3/2020,TX
Matagorda,32,2,4/3/2020,TX
Maverick,4,,4/3/2020,TX
Medina,3,,4/3/2020,TX
Midland,19,1,4/3/2020,TX
Milam,2,,4/3/2020,TX
Montague,1,,4/3/2020,TX
Montgomery,110,3,4/3/2020,TX
Moore,6,,4/3/2020,TX
Morris,1,,4/3/2020,TX
Nacogdoches,12,1,4/3/2020,TX
Navarro,5,1,4/3/2020,TX
Newton,1,,4/3/2020,TX
Nueces,41,,4/3/2020,TX
Oldham,2,1,4/3/2020,TX
Orange,7,,4/3/2020,TX
Palo Pinto,1,,4/3/2020,TX
Panola,4,1,4/3/2020,TX
Parker,5,,4/3/2020,TX
Polk,7,,4/3/2020,TX
Potter,21,,4/3/2020,TX
Randall,21,,4/3/2020,TX
Robertson,2,,4/3/2020,TX
Rockwall,10,,4/3/2020,TX
Rusk,7,,4/3/2020,TX
San Augustine,4,1,4/3/2020,TX
San Jacinto,1,,4/3/2020,TX
San Patricio,3,,4/3/2020,TX
Shelby,10,,4/3/2020,TX
Smith,53,1,4/3/2020,TX
Starr,5,,4/3/2020,TX
Swisher,1,,4/3/2020,TX
Tarrant,325,6,4/3/2020,TX
Taylor,18,,4/3/2020,TX
Terry,4,,4/3/2020,TX
Titus,1,,4/3/2020,TX
Tom Green,10,,4/3/2020,TX
Travis,351,3,4/3/2020,TX
Upshur,3,,4/3/2020,TX
Uvalde,4,,4/3/2020,TX
Val Verde,5,,4/3/2020,TX
Van Zandt,3,1,4/3/2020,TX
Victoria,27,,4/3/2020,TX
Walker,5,,4/3/2020,TX
Waller,7,,4/3/2020,TX
Washington,17,,4/3/2020,TX
Webb,65,5,4/3/2020,TX
Wharton,9,,4/3/2020,TX
Wichita,44,,4/3/2020,TX
Willacy,5,,4/3/2020,TX
Williamson,63,1,4/3/2020,TX
Wilson,6,,4/3/2020,TX
Wise,3,,4/3/2020,TX
Wood,1,,4/3/2020,TX
Young,3,,4/3/2020,TX
Anderson,1,,4/4/2020,TX
Andrews,1,,4/4/2020,TX
Angelina,10,,4/4/2020,TX
Atascosa,2,,4/4/2020,TX
Austin,4,,4/4/2020,TX
Bastrop,7,,4/4/2020,TX
Bell,51,1,4/4/2020,TX
Bexar,342,9,4/4/2020,TX
Blanco,2,,4/4/2020,TX
Bowie,17,1,4/4/2020,TX
Brazoria,136,1,4/4/2020,TX
Brazos,72,5,4/4/2020,TX
Brown,4,,4/4/2020,TX
Burleson,2,,4/4/2020,TX
Burnet,4,,4/4/2020,TX
Caldwell,3,,4/4/2020,TX
Calhoun,8,,4/4/2020,TX
Cameron,62,,4/4/2020,TX
Camp,1,,4/4/2020,TX
Cass,4,,4/4/2020,TX
Castro,10,1,4/4/2020,TX
Chambers,11,,4/4/2020,TX
Cherokee,5,,4/4/2020,TX
Clay,1,,4/4/2020,TX
Collin,256,2,4/4/2020,TX
Colorado,2,,4/4/2020,TX
Comal,18,2,4/4/2020,TX
Comanche,1,,4/4/2020,TX
Coryell,4,,4/4/2020,TX
Crane,2,,4/4/2020,TX
Dallas,921,17,4/4/2020,TX
Dawson,3,,4/4/2020,TX
Deaf Smith,5,,4/4/2020,TX
Denton,273,6,4/4/2020,TX
De Witt,6,,4/4/2020,TX
Donley,5,,4/4/2020,TX
Eastland,3,,4/4/2020,TX
Ector,22,,4/4/2020,TX
Ellis,29,2,4/4/2020,TX
El Paso,96,,4/4/2020,TX
Erath,7,1,4/4/2020,TX
Falls,1,,4/4/2020,TX
Fannin,2,,4/4/2020,TX
Fayette,10,,4/4/2020,TX
Fort Bend,255,2,4/4/2020,TX
Franklin,1,,4/4/2020,TX
Gaines,1,,4/4/2020,TX
Galveston,136,,4/4/2020,TX
Gillespie,2,,4/4/2020,TX
Goliad,1,,4/4/2020,TX
Gonzales,1,,4/4/2020,TX
Gray,5,,4/4/2020,TX
Grayson,12,,4/4/2020,TX
Gregg,13,,4/4/2020,TX
Grimes,3,,4/4/2020,TX
Guadalupe,26,,4/4/2020,TX
Hale,6,,4/4/2020,TX
Hardin,14,1,4/4/2020,TX
Harris,1106,13,4/4/2020,TX
Harrison,5,1,4/4/2020,TX
Hays,47,,4/4/2020,TX
Hemphill,1,,4/4/2020,TX
Henderson,1,,4/4/2020,TX
Hidalgo,86,,4/4/2020,TX
Hill,5,,4/4/2020,TX
Hockley,7,1,4/4/2020,TX
Hood,9,1,4/4/2020,TX
Hopkins,3,,4/4/2020,TX
Hunt,8,,4/4/2020,TX
Hutchinson,2,,4/4/2020,TX
Jackson,3,,4/4/2020,TX
Jasper,2,,4/4/2020,TX
Jefferson,29,,4/4/2020,TX
Jim Wells,2,,4/4/2020,TX
Johnson,21,1,4/4/2020,TX
Karnes,2,,4/4/2020,TX
Kaufman,10,,4/4/2020,TX
Kendall,9,,4/4/2020,TX
Kerr,2,,4/4/2020,TX
Kleberg,2,,4/4/2020,TX
Lamar,5,,4/4/2020,TX
Lamb,1,,4/4/2020,TX
Lampasas,1,,4/4/2020,TX
Lavaca,2,,4/4/2020,TX
Lee,2,,4/4/2020,TX
Leon,2,,4/4/2020,TX
Liberty,5,,4/4/2020,TX
Limestone,3,1,4/4/2020,TX
Live Oak,3,,4/4/2020,TX
Llano,3,,4/4/2020,TX
Lubbock,138,4,4/4/2020,TX
Lynn,3,,4/4/2020,TX
McLennan,50,1,4/4/2020,TX
Martin,1,,4/4/2020,TX
Mason,1,,4/4/2020,TX
Matagorda,33,2,4/4/2020,TX
Maverick,4,,4/4/2020,TX
Medina,3,,4/4/2020,TX
Midland,22,1,4/4/2020,TX
Milam,2,,4/4/2020,TX
Montague,1,,4/4/2020,TX
Montgomery,130,3,4/4/2020,TX
Moore,6,,4/4/2020,TX
Morris,1,,4/4/2020,TX
Nacogdoches,15,2,4/4/2020,TX
Navarro,5,1,4/4/2020,TX
Newton,1,,4/4/2020,TX
Nueces,47,,4/4/2020,TX
Oldham,2,1,4/4/2020,TX
Orange,12,,4/4/2020,TX
Palo Pinto,1,,4/4/2020,TX
Panola,4,1,4/4/2020,TX
Parker,6,,4/4/2020,TX
Polk,7,,4/4/2020,TX
Potter,24,,4/4/2020,TX
Randall,24,,4/4/2020,TX
Robertson,2,,4/4/2020,TX
Rockwall,11,,4/4/2020,TX
Rusk,11,,4/4/2020,TX
San Augustine,4,1,4/4/2020,TX
San Jacinto,1,,4/4/2020,TX
San Patricio,4,,4/4/2020,TX
Shelby,11,,4/4/2020,TX
Smith,57,1,4/4/2020,TX
Starr,5,,4/4/2020,TX
Swisher,1,,4/4/2020,TX
Tarrant,383,7,4/4/2020,TX
Taylor,23,,4/4/2020,TX
Terry,4,,4/4/2020,TX
Titus,1,,4/4/2020,TX
Tom Green,17,,4/4/2020,TX
Travis,430,4,4/4/2020,TX
Trinity,2,,4/4/2020,TX
Tyler,1,,4/4/2020,TX
Upshur,3,,4/4/2020,TX
Uvalde,4,,4/4/2020,TX
Val Verde,5,,4/4/2020,TX
Van Zandt,4,1,4/4/2020,TX
